Plant ID;Date (start);Interval;Meter;Value
MACH;01/06/2022;Monthly;Wind Speed;5.3035
TRAY;01/06/2022;Monthly;Wind Speed;4.816
PLAN;01/06/2022;Monthly;Wind Speed;5.15922
LBDF;01/07/2022;Monthly;Wind Speed;4.95817
LDTE;01/07/2022;Monthly;Wind Speed;5.2414
MACH;01/07/2022;Monthly;Wind Speed;5.47625
TRAY;01/07/2022;Monthly;Wind Speed;5.0108
PLAN;01/07/2022;Monthly;Wind Speed;5.11306
LBDF;01/08/2022;Monthly;Wind Speed;5.31067
LDTE;01/08/2022;Monthly;Wind Speed;5.4772
MACH;01/08/2022;Monthly;Wind Speed;5.36125
TRAY;01/08/2022;Monthly;Wind Speed;4.9302
PLAN;01/08/2022;Monthly;Wind Speed;5.38608
LBDF;01/09/2022;Monthly;Wind Speed;5.09517
LDTE;01/09/2022;Monthly;Wind Speed;5.2094
MACH;01/09/2022;Monthly;Wind Speed;5.5725
TRAY;01/09/2022;Monthly;Wind Speed;4.922
PLAN;01/09/2022;Monthly;Wind Speed;5.60784
LBDF;01/10/2022;Monthly;Wind Speed;5.51317
LDTE;01/10/2022;Monthly;Wind Speed;5.8446
MACH;01/10/2022;Monthly;Wind Speed;5.9345
TRAY;01/10/2022;Monthly;Wind Speed;4.5472
PLAN;01/10/2022;Monthly;Wind Speed;7.0
LBDF;01/11/2022;Monthly;Wind Speed;6.94283
LDTE;01/11/2022;Monthly;Wind Speed;6.8908
MACH;01/11/2022;Monthly;Wind Speed;6.79175
TRAY;01/11/2022;Monthly;Wind Speed;4.3458
PLAN;01/11/2022;Monthly;Wind Speed;8.0
LBDF;01/12/2022;Monthly;Wind Speed;6.40217
LDTE;01/12/2022;Monthly;Wind Speed;4.5768
MACH;01/12/2022;Monthly;Wind Speed;7.338
TRAY;01/12/2022;Monthly;Wind Speed;6.8132
PLAN;01/12/2022;Monthly;Wind Speed;7.2286
LBDF;01/01/2023;Monthly;Wind Speed;6.9646
LDTE;01/01/2023;Monthly;Wind Speed;0.0
MACH;01/01/2023;Monthly;Wind Speed;6.84175
TRAY;01/01/2023;Monthly;Wind Speed;6.7022
PLAN;01/01/2023;Monthly;Wind Speed;8.0983
LBDF;01/02/2023;Monthly;Wind Speed;5.4445
LDTE;01/02/2023;Monthly;Wind Speed;0.0
MACH;01/02/2023;Monthly;Wind Speed;5.57425
TRAY;01/02/2023;Monthly;Wind Speed;5.4312
PLAN;01/02/2023;Monthly;Wind Speed;6.57166
LBDF;01/03/2023;Monthly;Wind Speed;7.79
LDTE;01/03/2023;Monthly;Wind Speed;0.0
MACH;01/03/2023;Monthly;Wind Speed;7.47925
TRAY;01/03/2023;Monthly;Wind Speed;6.9266
PLAN;01/03/2023;Monthly;Wind Speed;8.2
LBDF;01/04/2023;Monthly;Wind Speed;5.60617
LDTE;01/04/2023;Monthly;Wind Speed;0.0
MACH;01/04/2023;Monthly;Wind Speed;6.04775
TRAY;01/04/2023;Monthly;Wind Speed;5.6132
PLAN;01/04/2023;Monthly;Wind Speed;6.71273
LBDF;01/05/2023;Monthly;Wind Speed;6.483
LDTE;01/05/2023;Monthly;Wind Speed;0.0
MACH;01/05/2023;Monthly;Wind Speed;6.4305
TRAY;01/05/2023;Monthly;Wind Speed;5.8766
PLAN;01/05/2023;Monthly;Wind Speed;6.52105
LBDF;01/06/2023;Monthly;Wind Speed;4.739
LDTE;01/06/2023;Monthly;Wind Speed;0.0
MACH;01/06/2023;Monthly;Wind Speed;4.87075
TRAY;01/06/2023;Monthly;Wind Speed;4.3626
PLAN;01/06/2023;Monthly;Wind Speed;5.63
LBDF;01/07/2023;Monthly;Wind Speed;5.61233
LDTE;01/07/2023;Monthly;Wind Speed;0.0
MACH;01/07/2023;Monthly;Wind Speed;5.6365
TRAY;01/07/2023;Monthly;Wind Speed;5.1466
LBDF;01/01/2022;Monthly;Wind Theoretical Production;1059688.998
LDTE;01/01/2022;Monthly;Wind Theoretical Production;1091654.611
MACH;01/01/2022;Monthly;Wind Theoretical Production;1231434.1
TRAY;01/01/2022;Monthly;Wind Theoretical Production;1455198.588
LBDF;01/02/2022;Monthly;Wind Theoretical Production;1936244.735
LDTE;01/02/2022;Monthly;Wind Theoretical Production;2059207.446
MACH;01/02/2022;Monthly;Wind Theoretical Production;1731668.611
TRAY;01/02/2022;Monthly;Wind Theoretical Production;1902237.832
LBDF;01/03/2022;Monthly;Wind Theoretical Production;1612867.042
LDTE;01/03/2022;Monthly;Wind Theoretical Production;1814032.683
MACH;01/03/2022;Monthly;Wind Theoretical Production;1667027.988
TRAY;01/03/2022;Monthly;Wind Theoretical Production;1696808.607
LBDF;01/04/2022;Monthly;Wind Theoretical Production;1521166.59
LDTE;01/04/2022;Monthly;Wind Theoretical Production;1721245.631
MACH;01/04/2022;Monthly;Wind Theoretical Production;1361063.501
TRAY;01/04/2022;Monthly;Wind Theoretical Production;1505301.996
LBDF;01/05/2022;Monthly;Wind Theoretical Production;813244.223
LDTE;01/05/2022;Monthly;Wind Theoretical Production;1116177.926
MACH;01/05/2022;Monthly;Wind Theoretical Production;930045.842
TRAY;01/05/2022;Monthly;Wind Theoretical Production;828511.949
LBDF;01/06/2022;Monthly;Wind Theoretical Production;1091039.965
LDTE;01/06/2022;Monthly;Wind Theoretical Production;1421291.88
MACH;01/06/2022;Monthly;Wind Theoretical Production;965517.991
TRAY;01/06/2022;Monthly;Wind Theoretical Production;920275.052
LBDF;01/07/2022;Monthly;Wind Theoretical Production;894005.826
LDTE;01/07/2022;Monthly;Wind Theoretical Production;1175350.869
MACH;01/07/2022;Monthly;Wind Theoretical Production;1138051.247
TRAY;01/07/2022;Monthly;Wind Theoretical Production;1155565.219
LBDF;01/08/2022;Monthly;Wind Theoretical Production;1284421.415
LDTE;01/08/2022;Monthly;Wind Theoretical Production;1470880.79
MACH;01/08/2022;Monthly;Wind Theoretical Production;1096634.381
TRAY;01/08/2022;Monthly;Wind Theoretical Production;1117667.722
LBDF;01/09/2022;Monthly;Wind Theoretical Production;1042976.935
LDTE;01/09/2022;Monthly;Wind Theoretical Production;1216360.434
MACH;01/09/2022;Monthly;Wind Theoretical Production;1162474.518
TRAY;01/09/2022;Monthly;Wind Theoretical Production;1053752.444
LBDF;01/10/2022;Monthly;Wind Theoretical Production;1360462.856
LDTE;01/10/2022;Monthly;Wind Theoretical Production;1622327.563
MACH;01/10/2022;Monthly;Wind Theoretical Production;1473357.95
TRAY;01/10/2022;Monthly;Wind Theoretical Production;1285412.11
LBDF;01/11/2022;Monthly;Wind Theoretical Production;2386451.349
LDTE;01/11/2022;Monthly;Wind Theoretical Production;2729447.015
MACH;01/11/2022;Monthly;Wind Theoretical Production;1921530.44
TRAY;01/11/2022;Monthly;Wind Theoretical Production;1429842.591
LBDF;01/12/2022;Monthly;Wind Theoretical Production;2305056.806
LDTE;01/12/2022;Monthly;Wind Theoretical Production;3105482.045
MACH;01/12/2022;Monthly;Wind Theoretical Production;2432722.438
TRAY;01/12/2022;Monthly;Wind Theoretical Production;2682759.945
LBDF;01/01/2023;Monthly;Wind Theoretical Production;2581503.667
LDTE;01/01/2023;Monthly;Wind Theoretical Production;3737916.765
MACH;01/01/2023;Monthly;Wind Theoretical Production;2096048.55
TRAY;01/01/2023;Monthly;Wind Theoretical Production;2453299.466
LBDF;01/02/2023;Monthly;Wind Theoretical Production;1214209.856
LDTE;01/02/2023;Monthly;Wind Theoretical Production;883471.449
MACH;01/02/2023;Monthly;Wind Theoretical Production;1225267.042
TRAY;01/02/2023;Monthly;Wind Theoretical Production;1392247.568
LBDF;01/03/2023;Monthly;Wind Theoretical Production;3191217.341
LDTE;01/03/2023;Monthly;Wind Theoretical Production;709558.095
MACH;01/03/2023;Monthly;Wind Theoretical Production;2494978.945
TRAY;01/03/2023;Monthly;Wind Theoretical Production;2596064.131
LBDF;01/04/2023;Monthly;Wind Theoretical Production;1380147.336
LDTE;01/04/2023;Monthly;Wind Theoretical Production;2016164.145
MACH;01/04/2023;Monthly;Wind Theoretical Production;1489545.926
TRAY;01/04/2023;Monthly;Wind Theoretical Production;1536577.435
LBDF;01/05/2023;Monthly;Wind Theoretical Production;2028812.595
LDTE;01/05/2023;Monthly;Wind Theoretical Production;1152891.03
MACH;01/05/2023;Monthly;Wind Theoretical Production;1669682.075
TRAY;01/05/2023;Monthly;Wind Theoretical Production;1668841.287
LBDF;01/06/2023;Monthly;Wind Theoretical Production;915792.855
LDTE;01/06/2023;Monthly;Wind Theoretical Production;681409.125
MACH;01/06/2023;Monthly;Wind Theoretical Production;735399.968
TRAY;01/06/2023;Monthly;Wind Theoretical Production;672754.986
LBDF;01/07/2023;Monthly;Wind Theoretical Production;1357732.745
LDTE;01/07/2023;Monthly;Wind Theoretical Production;0.0
MACH;01/07/2023;Monthly;Wind Theoretical Production;1198962.903
TRAY;01/07/2023;Monthly;Wind Theoretical Production;1156719.394
